vehicle_type,elapsed_time_s,num_nodes_passed,speed
Motorcycle,4.190,25,1.25
Ambulance,6.896,17,1
Police_Car,5.167,31,1
Motorcycle,3.191,25,1.25
Bulldozer,7.703,17,0.5
Motorcycle,4.013,22,1.25
Semitruck,6.149,17,0.6
Truck,9.709,31,0.7
Car,7.348,17,1.0
Car,8.025,24,1.0
Police_Car,6.937,31,1
Bulldozer,9.912,24,0.5
Car,4.042,17,1.65
Semitruck,8.109,17,0.9
Bulldozer,7.128,25,1
Bulldozer,9.044,27,1
Bulldozer,6.944,24,1
Bulldozer,6.173,24,1
Ambulance,3.158,31,1.5
Semitruck,5.447,26,0.9
Bulldozer,3.173,22,1
Semitruck,8.544,17,0.9
Bulldozer,5.204,18,1
Ambulance,4.189,26,1.5
Bulldozer,16.932,59,1
Semitruck,8.506,31,0.9
Bulldozer,4.747,27,1
Ambulance,2.561,24,1.5
Bulldozer,7.633,31,1
Bulldozer,3.798,24,1
Bulldozer,3.030,17,1
Motorcycle,5.290,25,2
Motorcycle,8.046,36,2
Bulldozer,7.139,26,1
Bulldozer,5.956,31,1
Bulldozer,13.893,48,1
Bulldozer,6.066,34,1
Motorcycle,5.537,16,2
Police_Car,7.951,27,1.65
Ambulance,4.450,16,1.5
Bulldozer,6.939,22,1
Ambulance,2.494,16,1.5
Bulldozer,7.420,31,1
Bulldozer,5.194,26,1
Semitruck,4.112,24,0.9
Bulldozer,8.200,16,1
Police_Car,6.356,24,1.65
Truck,6.062,17,1.15
Semitruck,5.379,25,0.9
Bulldozer,8.210,24,1
Bulldozer,5.224,31,1
Motorcycle,1.964,24,2
Bulldozer,6.441,31,1
Bulldozer,8.522,34,1
Police_Car,3.647,17,1.65
Car,2.091,17,1.65
Police_Car,5.729,22,1.65
Semitruck,8.589,24,0.9
Semitruck,10.014,35,0.9
Ambulance,1.568,16,1.5
Bulldozer,6.871,42,1
Semitruck,15.950,23,0.9
Bulldozer,6.722,17,1
Bulldozer,8.857,17,1
Motorcycle,5.785,17,2
Bulldozer,4.945,23,1
Bulldozer,9.642,26,1
Bulldozer,3.779,17,1
Motorcycle,1.310,17,2
Bulldozer,5.708,22,1
Bulldozer,5.119,31,1
Bulldozer,4.793,31,1
Bulldozer,7.058,17,1
Bulldozer,5.638,18,1
Ambulance,2.828,23,1.5
Bulldozer,6.096,16,1
Semitruck,2.726,17,0.9
Semitruck,7.335,24,0.9
Bulldozer,5.211,18,1
Bulldozer,3.510,17,1
Schoolbus,2.631,18,1.15
Bulldozer,8.380,27,1
Semitruck,10.717,38,0.9
Semitruck,6.768,17,0.9
Schoolbus,5.296,17,1.15
Bulldozer,14.312,59,1
Bulldozer,4.710,31,1
Bulldozer,4.515,18,1
Bulldozer,7.700,16,1
Ambulance,4.583,25,1.5
Motorcycle,1.642,17,2
Semitruck,10.437,23,0.9
Bulldozer,8.032,25,1
Schoolbus,5.528,24,1.15
Bulldozer,6.781,42,1
Car,3.826,35,1.65
Bulldozer,5.441,16,1
Schoolbus,2.529,17,1.15
Bulldozer,6.101,23,1
Bulldozer,9.624,25,1
Police_Car,6.083,25,1.65
Ambulance,2.563,22,1.5
Semitruck,6.131,22,0.9
Motorcycle,1.281,17,2
Police_Car,8.502,25,1.65
Bulldozer,3.348,17,1
Semitruck,5.217,16,0.9
Semitruck,3.573,17,0.9
Semitruck,5.697,24,0.9
Bulldozer,7.733,26,1
Bulldozer,4.038,24,1
=======
>>>>>>> parent of fdde4da (ML Progress)
Semitruck,8.922,17,0.4
Bulldozer,8.347,16,0.5
Semitruck,10.582,17,0.4
Semitruck,8.622,17,0.4
Police_Car,6.838,31,0.8
